Year,Month,GEO,Type of fuel,Price
2004,July, New Brunswick,Regular unleaded gasoline at full service filling stations,92.5
2004,November, New Brunswick,Regular unleaded gasoline at full service filling stations,92.9
2004,August, New Brunswick,Regular unleaded gasoline at full service filling stations,94.1
2004,May, New Brunswick,Regular unleaded gasoline at full service filling stations,96
2004,October, New Brunswick,Regular unleaded gasoline at full service filling stations,96.2
2004,June, New Brunswick,Regular unleaded gasoline at full service filling stations,98
2004,January, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,84.6
2004,February, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,87
2004,March, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,90.6
2004,April, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,92
2004,December, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,94.6
2004,July, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,96.3
2004,August, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,97
2004,September, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,97.1
2004,May, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,98.9
2004,November, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,99.4
2004,October, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,100.1
2004,June, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,101.2
2004,January, Nova Scotia,Regular unleaded gasoline at full service filling stations,80.9
2004,December, Nova Scotia,Regular unleaded gasoline at full service filling stations,84.5
2004,February, Nova Scotia,Regular unleaded gasoline at full service filling stations,84.6
2004,March, Nova Scotia,Regular unleaded gasoline at full service filling stations,87.2
2004,April, Nova Scotia,Regular unleaded gasoline at full service filling stations,87.7
2004,November, Nova Scotia,Regular unleaded gasoline at full service filling stations,90.3
2004,September, Nova Scotia,Regular unleaded gasoline at full service filling stations,91.8
2004,August, Nova Scotia,Regular unleaded gasoline at full service filling stations,94.1
2004,July, Nova Scotia,Regular unleaded gasoline at full service filling stations,94.2
2004,October, Nova Scotia,Regular unleaded gasoline at full service filling stations,94.4
2004,June, Nova Scotia,Regular unleaded gasoline at full service filling stations,95.8
2004,May, Nova Scotia,Regular unleaded gasoline at full service filling stations,98.9
2004,March, Ontario,Regular unleaded gasoline at full service filling stations,73.7
2004,December, Ontario,Regular unleaded gasoline at full service filling stations,74.1
2004,January, Ontario,Regular unleaded gasoline at full service filling stations,74.8
2004,April, Ontario,Regular unleaded gasoline at full service filling stations,74.8
2004,February, Ontario,Regular unleaded gasoline at full service filling stations,75.7
2004,November, Ontario,Regular unleaded gasoline at full service filling stations,79.5
2004,August, Ontario,Regular unleaded gasoline at full service filling stations,79.6
2004,September, Ontario,Regular unleaded gasoline at full service filling stations,80.6
2004,July, Ontario,Regular unleaded gasoline at full service filling stations,80.9
2004,June, Ontario,Regular unleaded gasoline at full service filling stations,81.6
2004,October, Ontario,Regular unleaded gasoline at full service filling stations,84.3
2004,May, Ontario,Regular unleaded gasoline at full service filling stations,87.1
2004,January, Prince Edward Island,Regular unleaded gasoline at full service filling stations,70.5
2004,February, Prince Edward Island,Regular unleaded gasoline at full service filling stations,74.8
2004,March, Prince Edward Island,Regular unleaded gasoline at full service filling stations,78.5
2004,April, Prince Edward Island,Regular unleaded gasoline at full service filling stations,85.1
2004,December, Prince Edward Island,Regular unleaded gasoline at full service filling stations,86.3
2004,May, Prince Edward Island,Regular unleaded gasoline at full service filling stations,88
2004,September, Prince Edward Island,Regular unleaded gasoline at full service filling stations,89.5
2004,August, Prince Edward Island,Regular unleaded gasoline at full service filling stations,89.6
2004,October, Prince Edward Island,Regular unleaded gasoline at full service filling stations,89.6
2004,July, Prince Edward Island,Regular unleaded gasoline at full service filling stations,90.5
2004,November, Prince Edward Island,Regular unleaded gasoline at full service filling stations,92.4
2004,June, Prince Edward Island,Regular unleaded gasoline at full service filling stations,95.6
2004,January, Quebec,Regular unleaded gasoline at full service filling stations,78.9
2004,December, Quebec,Regular unleaded gasoline at full service filling stations,82.1
2004,February, Quebec,Regular unleaded gasoline at full service filling stations,82.6
2004,April, Quebec,Regular unleaded gasoline at full service filling stations,84.5
2004,March, Quebec,Regular unleaded gasoline at full service filling stations,85.4
2004,November, Quebec,Regular unleaded gasoline at full service filling stations,87.4
2004,September, Quebec,Regular unleaded gasoline at full service filling stations,87.5
2004,August, Quebec,Regular unleaded gasoline at full service filling stations,88.2
2004,July, Quebec,Regular unleaded gasoline at full service filling stations,90.5
2004,October, Quebec,Regular unleaded gasoline at full service filling stations,92.2
2004,June, Quebec,Regular unleaded gasoline at full service filling stations,92.5
2004,May, Quebec,Regular unleaded gasoline at full service filling stations,96.4
2004,January, Saskatchewan,Regular unleaded gasoline at full service filling stations,74.1
2004,February, Saskatchewan,Regular unleaded gasoline at full service filling stations,77
2004,March, Saskatchewan,Regular unleaded gasoline at full service filling stations,77.7
2004,December, Saskatchewan,Regular unleaded gasoline at full service filling stations,79.8
2004,April, Saskatchewan,Regular unleaded gasoline at full service filling stations,80.4
2004,September, Saskatchewan,Regular unleaded gasoline at full service filling stations,84.1
2004,July, Saskatchewan,Regular unleaded gasoline at full service filling stations,84.3
2004,August, Saskatchewan,Regular unleaded gasoline at full service filling stations,84.7
2004,November, Saskatchewan,Regular unleaded gasoline at full service filling stations,85.3
2004,June, Saskatchewan,Regular unleaded gasoline at full service filling stations,86.9
2004,October, Saskatchewan,Regular unleaded gasoline at full service filling stations,87.3
2004,May, Saskatchewan,Regular unleaded gasoline at full service filling stations,91.9
2005,January, Alberta,Regular unleaded gasoline at full service filling stations,74.8
2005,February, Alberta,Regular unleaded gasoline at full service filling stations,79
2005,December, Alberta,Regular unleaded gasoline at full service filling stations,81.3
2005,May, Alberta,Regular unleaded gasoline at full service filling stations,82.4
2005,March, Alberta,Regular unleaded gasoline at full service filling stations,82.5
2005,November, Alberta,Regular unleaded gasoline at full service filling stations,84
2005,June, Alberta,Regular unleaded gasoline at full service filling stations,85
2005,April, Alberta,Regular unleaded gasoline at full service filling stations,88.2
2005,July, Alberta,Regular unleaded gasoline at full service filling stations,90.4
2005,October, Alberta,Regular unleaded gasoline at full service filling stations,92.2
2005,August, Alberta,Regular unleaded gasoline at full service filling stations,97.2
2005,September, Alberta,Regular unleaded gasoline at full service filling stations,102.8
2005,January, British Columbia,Regular unleaded gasoline at full service filling stations,84.2
